System,DocSize,Trial,Acc,Update.time,Init.time
JAGS,200,1,0.05128205,18.85349,55.96119
JAGS,200,2,0.02564103,18.83319,56.02154
JAGS,200,3,0.1025641,19.12291,57.30838
JAGS,200,4,0.02564103,18.87169,56.72704
JAGS,200,5,0.05128205,18.85934,56.13103
JAGS,200,6,0.02564103,18.98329,56.74429
JAGS,200,7,0.02564103,19.0206,56.95901
JAGS,200,8,0.05128205,18.79982,56.14496
JAGS,200,9,0.07692308,18.82122,56.38487
JAGS,200,10,0.1025641,18.82881,56.27331
JAGS,2000,1,0.3611111,84.4276,350.5256
JAGS,2000,2,0.3777778,84.25897,350.6618
JAGS,2000,3,0.3388889,84.2243,349.5177
JAGS,2000,4,0.3555556,84.39927,349.9459
JAGS,2000,5,0.3277778,84.3751,350.0326
JAGS,2000,6,0.3722222,80.03723,337.6672
JAGS,2000,7,0.3555556,84.219,351.4762
JAGS,2000,8,0.35,80.03457,336.5028
JAGS,2000,9,0.3388889,84.20085,350.7849
JAGS,2000,10,0.3388889,80.34814,336.6739
JAGS,8000,1,0.7294872,331.9068,2070.067
JAGS,8000,2,0.7076923,332.3253,2062.477
JAGS,8000,3,0.7230769,331.974,2069.259
JAGS,8000,4,0.7089744,332.1478,2069.238
JAGS,8000,5,0.7115385,331.976,2069.497
JAGS,8000,6,0.725641,332.1325,2069.7
JAGS,8000,7,0.7038462,332.0505,2064.73
JAGS,8000,8,0.7089744,331.8411,2069.066
JAGS,8000,9,0.7102564,332.0159,2064.782
JAGS,8000,10,0.7128205,331.9773,2068.682
JAGS,14000,1,0.7695652,573.702,5192.801
JAGS,14000,2,0.7695652,572.8999,5183.982
JAGS,14000,3,0.7702899,573.0039,5181.705
JAGS,14000,4,0.7623188,572.7514,5182.583
JAGS,14000,5,0.7724638,573.0951,5183.565
JAGS,14000,6,0.7644928,572.9375,5182.404
JAGS,14000,7,0.7630435,573.1232,5183.146
JAGS,14000,8,0.7666667,573.9791,5181.742
JAGS,14000,9,0.776087,573.5258,5194.49
JAGS,14000,10,0.7710145,573.7023,5179.037
JAGS,20000,1,0.7883838,790.6959,8948.336
JAGS,20000,2,0.7954545,791.0803,8894.362
JAGS,20000,3,0.7954545,791.0257,8745.495
JAGS,20000,4,0.7969697,793.1647,8928.982
JAGS,20000,5,0.7939394,791.5251,8960.293
JAGS,20000,6,0.7974747,791.7106,8941.33
JAGS,20000,7,0.7949495,790.851,8927.242
JAGS,20000,8,0.7919192,791.0835,8958.082
JAGS,20000,9,0.7893939,790.6427,8919.748
JAGS,20000,10,0.790404,752.2376,8707.655
