System,DocSize,Trial,Acc,Update.time,Init.time
JAGS,200,1,0.2,0.4350286,5.439091564
Hakaru,200,1,0.450000,0.827041812,27.357094346
JAGS,200,2,0.15,0.4484131,5.569134208
Hakaru,200,2,0.650000,0.823759178,25.567863191
JAGS,200,3,0.1,0.415221,5.228932333
Hakaru,200,3,0.550000,0.828785033,25.967341270
JAGS,200,4,0.15,0.4347329,5.488961917
Hakaru,200,4,0.550000,0.83041906,25.835595811
JAGS,200,5,0.05,0.4365268,5.430563587
Hakaru,200,5,0.600000,0.848605746,25.545118225
JAGS,200,6,0.05,0.5268011,5.442005451
Hakaru,200,6,0.450000,0.807557992,25.757997924
JAGS,200,7,0,0.4342206,5.461338780
Hakaru,200,7,0.500000,0.809993438,25.190985200
JAGS,200,8,0.05,0.4556377,5.370273268
Hakaru,200,8,0.600000,0.827770015,25.622935232
JAGS,200,9,0,0.4341276,5.355102198
Hakaru,200,9,0.700000,0.829342504,25.965551230
JAGS,200,10,0,0.4391022,5.519024920
Hakaru,200,10,0.650000,0.829198232,25.393325145
JAGS,2000,1,0.45,22.92693,145.016682486
Hakaru,2000,1,0.695000,40.910538436,65.790800763
JAGS,2000,2,0.415,23.01039,144.910460951
Hakaru,2000,2,0.705000,41.163580879,66.340857856
JAGS,2000,3,0.42,22.93635,144.713094688
Hakaru,2000,3,0.705000,41.012283906,67.266145580
JAGS,2000,4,0.375,23.02316,144.729531691
Hakaru,2000,4,0.670000,40.928410282,65.792527514
JAGS,2000,5,0.38,22.82661,144.256605299
Hakaru,2000,5,0.700000,41.042137018,65.307273493
JAGS,2000,6,0.415,22.90118,144.636441085
Hakaru,2000,6,0.695000,41.027922458,66.119396852
JAGS,2000,7,0.37,21.75942,139.812739779
Hakaru,2000,7,0.690000,41.189643729,65.981076566
JAGS,2000,8,0.395,22.83178,144.623167060
Hakaru,2000,8,0.700000,41.128325057,65.993324455
JAGS,2000,9,0.405,22.81068,144.484507119
Hakaru,2000,9,0.685000,40.898505851,65.866661832
JAGS,2000,10,0.375,22.83441,145.033881482
Hakaru,2000,10,0.685000,41.02198641,66.029500498
JAGS,8000,1,0.71375,228.4158,1639.593661178
Hakaru,8000,1,0.786250,368.859865285,393.563919770
JAGS,8000,2,0.70125,228.1226,1640.269626990
Hakaru,8000,2,0.785000,369.21267321,394.248926744
JAGS,8000,3,0.69625,228.0253,1639.268079449
Hakaru,8000,3,0.785000,368.406634339,393.333932722
JAGS,8000,4,0.7,227.9009,1641.956426260
Hakaru,8000,4,0.777500,369.077233825,394.072505204
JAGS,8000,5,0.7025,228.0591,1638.781177277
Hakaru,8000,5,0.771250,368.358207181,393.331601901
JAGS,8000,6,0.72625,228.2655,1639.991808220
Hakaru,8000,6,0.781250,369.170879717,394.713475812
JAGS,8000,7,0.7175,228.0917,1640.996628266
Hakaru,8000,7,0.781250,368.046853936,393.121353648
JAGS,8000,8,0.705,228.4609,1641.006009605
Hakaru,8000,8,0.785000,368.30190827,393.493479918
JAGS,8000,9,0.70875,228.0504,1642.218580777
Hakaru,8000,9,0.772500,369.07487927,394.004447041
JAGS,8000,10,0.7,228.0888,1641.349238497
Hakaru,8000,10,0.778750,367.979835685,393.053628557
JAGS,14000,1,0.7685714,542.7214,4822.463136825
Hakaru,14000,1,0.790714,914.016408591,939.201578159
JAGS,14000,2,0.7628571,542.4354,4822.899395112
Hakaru,14000,2,0.798571,915.762334028,941.172274155
JAGS,14000,3,0.7664286,542.571,4821.687283198
Hakaru,14000,3,0.792143,914.166297226,939.605862597
JAGS,14000,4,0.7614286,542.7369,4826.284366071
Hakaru,14000,4,0.795000,912.957054913,938.441226200
JAGS,14000,5,0.7742857,542.2874,4828.247059084
Hakaru,14000,5,0.797143,911.092455905,935.953583660
JAGS,14000,6,0.77,542.2795,4823.716535557
Hakaru,14000,6,0.798571,914.574218667,939.396894275
JAGS,14000,7,0.77,542.9298,4823.487548693
Hakaru,14000,7,0.792143,914.054164715,939.275118140
JAGS,14000,8,0.7764286,542.3734,4826.206995990
Hakaru,14000,8,0.799286,911.688258175,936.295411536
JAGS,14000,9,0.7721429,542.2951,4817.184545262
Hakaru,14000,9,0.793571,920.456625064,945.502520723
JAGS,14000,10,0.7607143,542.1095,4823.215809277
Hakaru,14000,10,0.797143,911.804551864,936.604272397
JAGS,20000,1,0.8015,894.6757,9220.364830023
Hakaru,19997,1,0.812000,1568.85229783,1594.396954488
JAGS,20000,2,0.7985,895.7235,9204.231738116
Hakaru,19997,2,0.812000,1567.821456478,1592.195601050
JAGS,20000,3,0.794,895.2152,9225.183462543
Hakaru,19997,3,0.815500,1570.575935605,1595.656550974
JAGS,20000,4,0.7985,895.9489,9210.716681919
Hakaru,19997,4,0.811000,1567.512346116,1592.256614075
JAGS,20000,5,0.7985,894.4623,9224.409726599
Hakaru,19997,5,0.811000,1569.303874321,1594.201243123
JAGS,20000,6,0.802,894.7565,9218.473163762
Hakaru,19997,6,0.812000,1568.49528874,1593.507858439
JAGS,20000,7,0.799,894.7116,9204.043905942
Hakaru,19997,7,0.814500,1574.588085131,1599.522902981
JAGS,20000,8,0.8025,894.9206,9217.690574929
Hakaru,19997,8,0.812500,1572.921763152,1604.632863923
JAGS,20000,9,0.8055,894.7046,9282.142578783
Hakaru,19997,9,0.817000,1506.215327034,1531.256181255
JAGS,20000,10,0.7965,894.6143,9289.533490364
Hakaru,19997,10,0.809000,1507.106251794,1531.947062688
